25589,Wells Fargo NA-CBGG
25593,Lexington Partners
25599,Warner Music Group
25605,Smith & Nephew
25619,The McKee Group
25635,Kleiner Perkins Caufield & Byers
25639,Abraxis Oncology
25643,ConocoPhillips Corporate
25645,"C & S Wholesale Grocers, Inc."
25647,National Association of Credit Managers
25663,Sacramento Bee
25675,Rothmans Inc.
25677,"Altair Engineering, Inc."
25695,UHY Advisors/ Saint Louis
25701,Barrick Gold Corporation
25705,HRG Shire UK
25707,Allscripts
25711,Novartis Vaccines & Diagnostics
25741,Whiting Oil and Gas (Chord Energy)
25743,Medtronic - Minnesota
25747,DO NOT USE - National Grid
25749,Endurance Specialty Insurance LTD
25763,American Cast Iron Pipe Company
25765,Calloway REIT
25769,The Planning Group
25777,Nastech Pharmaceutical Company Inc.
25779,"GROWMARK, Inc."
25781,Komatsu America Corp.
25783,Elliott Investment Management L.P.
25787,"Stanton Communications, Inc."
25801,Boise Cascade
25803,Albertsons
25807,American Society of Radiologic Technologists
25809,CPI Plastics Group
25815,Emmerich
25821,Mayfield Fund
25827,Westlake Chemical Corporation
33003,Regional Business Council
33008,Columbia Artist Theatricals
33022,Travel by Claudia/VSS
33025,ADK Consulting
33028,Draeger Medical
33032,Marcus Investments
33037,Vindico Medical Education
33040,Will-Drill Resources Inc.
33041,Nexus DX
33046,Credential Financial
33048,"Blue Equity, LLC"
33050,Chicago Trading Company
33052,Windstream Communications
33055,Yates Racing
33057,SkyWire Software
33062,TCG
33066,Robert Bosch GmbH
33070,HelmsBriscoe
33071,Wausau Paper
33078,"Studley, Inc"
33079,3 Arts Entertainment
33081,Red Wing Aeroplane
33084,"National Academies of Sciences, Engineering & Medicine"
33097,Allon Therapeutics
33100,Gallagher Travel Shoppe
33102,"N.V. Perricone, MD., LTD"
33107,The Martin Agency - New York
33112,CMAC
33123,Cue Ball Group
33124,Columbus Nova
33125,Haywood Securities
33127,Suncast Corporation
33130,Mattiace Properties
33137,"TCP, Inc."
33140,Movement Disorder Society
33142,Ritchie Brothers Auctioneers Inc.
33145,Ogilvy Action
33146,Kauffman Foundation
33147,McCann WorldGroup
33148,Johnson & Johnson - Meeting & Events
33163,M Group LLC
33165,CleanTech Group LLC
33167,Las Vegas Dissemination Company
33176,Dykema Gossett
33177,Star Hotels
33198,Kohl's Department Stores
33202,United Healthcare
33204,DCM Services
33205,DLA Piper
33208,Tesol
33209,Atlas Tube
33210,Jeff Gordon Inc
33218,"American International Industries, Inc."
33219,Chilton Investments
33220,Siegfried USA
33227,CVS Health
33228,"Shaw Communications, Inc."
33229,Global Semiconductor Alliance
33230,Quick Leonard Kieffer
33231,Institute for Jewish & Community Research
33233,AdKnowledge Inc.
33237,Morneau Shepell
33238,RBC Capital Markets
33249,Shinsei Bank Ltd
33250,AM Best
33251,American Institute of Architects
33257,Bayleaf Productions
33269,NextMedia
33273,Ocwen Financial Corporation
33278,Agassi Enterprises
33282,White Cap
33283,Stefanie Padua
33286,Dick's Sporting Goods
33287,Sentry Insurance
33294,Ziff Davis Media
33304,Panasonic Canada
33307,Gordon Brothers
33319,Wilmorite Properties Inc.
33320,Dowling & Partners
33326,Ecolab USA
33328,Tower 3 Partners LLC
33331,First Allied Securities
33334,"Compass Intelligence, LLC"
33342,"F & W Media, Inc."
33352,Certa Pro Painters
33353,The Townsend Group
33359,Jack Morton Worlwide Exhibits
33364,Commercial Metals Company
33369,Newcastle Capital Management
33371,Chartwell Partners
33372,Greenough Communications
33376,Final Finish Properties
33382,Zwirner & Wirth
33391,MedErgy Health Group
33393,Constellation Energy
33397,Dr. Sergio Schwartzman
33401,Canopius Underwriting Bermuda Ltd
33404,UBS Financial Services Inc.
33419,Erickson Retirement Community
33420,CHS Inc
33422,Greg Feary
33424,Tatum LLC
33428,Skyline Equities
33430,Whitepages.Com Inc.
33431,Avista Corporation
33435,Providence College
33436,Pritchard Capital Partners
33439,IBOA International
33442,Upside Endeavors LLC
33454,"Men's Warehouse, Inc."
33456,Range Fuels
33464,Amdocs
33467,SGIM
33476,Align Technology
33479,"Caterpillar, Inc."
33481,"Darifair Foods, Inc."
33489,KPMG - San Diego
33491,MDVIP
33496,FutureBrand Worldwide
33501,"Studley New Vista  Associates "
33504,American Judicature Society
33510,The Johnny Rockets Group Inc.
33511,Celtic Pharma Development Services
33513,Allen & Company
33519,Concentrix
33527,American Kennel Club
33534,"P. Schoenfeld Asset Management, LLC"
33549,"BAE Systems, Inc."
33550,Fairborne Energy
33552,American Eurocopter Corporation
33556,St. Lawrence University
33557,Lionstone Investments
33559,ERG Resources LLC
33560,Viant Technology
33561,Ashford Hospitality Trust Inc
27823,"Chick-Fil-A, Inc."
27825,"Martin Product Sales, LLC"
27827,Mythics
27833,Syniverse Technologies
27839,Hendrick Motorsports
27853,St. Jude Medical - California
27855,"Directravel (Mahwah, NJ)"
27857,City of London Investment Management
27869,ESPN Inc.
27871,New Orleans Saints
27885,Elizabeth Christie
27899,Conrad Chicago
27903,AIG Sunamerica
27905,Enclara Pharmacia
27909,"Lee Equity Partners, LLC"
27911,"Arizona Restaurant Systems, Inc."
27917,"AmeriPath, Inc."
27933,E Strategy Group
27945,Mooring Financial Corporation
27947,Elsevier
27949,Emerson Climate Technologies Inc.
27959,Parker LORD Corporation
27963,Fifield Companies
27977,Intrawest
27985,Travel Resources
27987,Ovintiv - Calgary
27999,"Calamos Investments, LLC"
28005,Russell Investment
28013,"Brant Publications, Inc. "
28023,"Terumo Americas Holding, Inc."
28037,Ben Barnes Group
28049,Corporate Travel - Irving
28051,Bluegreen Corporation
28059,Z Capital Partners
28065,Old World Industries
28069,PMI
28073,Root Learning
28075,"DriveTime Automotive Group, Inc."
28087,ASML
28089,RehabCare Group
28095,Ag Processing Inc
28115,Oliver Wyman
28121,Playtex Products
28147,Cameron Transportation
28151,"Katrina Church "
28161,Dow Chemical
28167,ditech.com
28177,"Microchip Technology, Inc"
28179,"Signal Holdings, LLC"
28185,North Kansas City Hospital
28211,State Auto Financial Corporation
28219,Barbnet Investment Company
28223,Emerson Climate Technologies Inc./Meeting & Events
28253,Ormco Corporation
28261,Weber Marking Systems Inc
28265,The Moret Group - BizRide
28279,Cameron Mitchell Restaurants
28283,Horace Mann
28291,Wonderland Sound and Vision
28297,Henry Crown & Company
28301,El Pollo Loco
28311,Guggenheim Partners - New York
28315,Black Creek Group
28317,Sunny Delight Beverage Company
28321,IFF
28329,TM One/Mass Markets
28331,F. Dramis LLC
28333,"Doe Anderson, Inc."
28347,George Weston Limited
28357,AMC Entertainment Inc.
28363,Columbia University
28365,Entertainment Properties Trust
28375,Delta Dental of California
28383,Imperial Sugar Co.
28387,Jackson National Life Insurance - Lansing HQ
28389,Macquarie Group - United States
28391,Cerner Corp - Meetings & Events
28397,Callahan Capital Partners
28399,The HON Company
28403,Auntie Anne's Inc
28409,FedEx Canada
28415,Fitch Ratings
28421,Smiths Group
28429,Siemens Medical Solutions/Healthineers
28431,Monical Pizza Corporation
28441,LMI Aerospace
28449,La-Z-Boy Inc.
28461,John Crane Inc.
28479,"Spartan Organization, Inc"
28483,Security Capital Assurance
28489,Lion Group Inc.
28493,Travelplex/St. Louis
28495,Benefitfocus
28497,U.S. Equities Realty
28499,National Saftey Council
28523,Onex Corporation
28527,Alstyle Apparel
28529,Dhiren Shah
28535,Deloitte & Touche - Kansas City
28539,West Coast Bank
28541,"Forever 21, Inc"
28551,United Research Laboratories Inc
28557,ohh
28559,Arch Mortgage Insurance Co.
28563,Zilliant
28565,Majesco Entertainment
28573,KPMG - Miami
28581,Lettuce Entertain You Enterprises Inc.
28591,Insideseg LLC
28593,UTA - Greater Talent Network
28601,Richard Bond
28605,"Palm Tree Productions "
28637,"The Learning Key, Inc."
28641,Blaylock & Company
28643,Reservoir Capital Group
28647,Adelante Capital Management
28651,"Institute of International Education, Inc"
28653,"GO7 Brands, LLC"
28673,Werner Enterprises
28677,Direct Travel/Tony Brown Enterpises
28687,Harris Interactive
28695,Haas Moto Museum
28713,Data Systems Analysts
28719,Ascend Media
28727,Marcus Corporation
28729,Quantum Technologies
28749,Waukesha Bearings Corporation
28751,California Institute of Technology
28753,National HealthCare Corporation
9291,BioCentric
9298,GIE Media Inc.
9301,HDNet
9302,Ameris Health Systems
9304,Sky Quest LLC
9305,Colorado Studios
9308,BT Partners
9315,Brand Source
9318,Husqvarna
9319,Quanex Corporation
9320,General Dynamics Corporate Office
9325,Wesco
9328,George K. Baum & Company / Denver
9329,George K. Baum & Company / Kansas City
9334,Mountain Enterprises
9338,Tampa Bay Buccaneers
9346,"Welsh & Katz, LTD"
9347,Baupost Group
9355,Titan International
9361,"Weisman Kennedy & Berris Co, LPA"
9366,Wood Mackenzie
9375,"NextEra Energy, Inc. Use Acct. 969354"
9390,Vallejo Travel Center
9395,Dave Thomas Foundation for Adoption
9407,Spine Institute
9413,LG&E and KU Energy LLC
9425,Seminis
9430,Benedictine Health System
9434,NuCO2
9435,Marsh New York
9446,Reactor Films
9450,Commercial Vehicle Group
9455,Johnson Development
9456,Sun Angel Foundation
9457,Springall Travel
9461,"Source Interlink Companies, Inc"
9469,Mohegan Sun Resort
9474,BCBG - BizRide
9475,Schim & Company
9483,Precept Medical Communications (VMLY&R)
9495,Boich Companies
9498,BRT Realty / BRT Apartments
9516,Dayforce - Ceridian
9522,American Apparel and Footwear Association
9525,PTI Technologies
9530,Freeport-McMoRan
9531,Sun Communities Inc.
9532,Benchmark Capital
9536,Connected Nation
9538,AON Consulting/Providence
9541,Kelly Capital
9543,Jenner & Block LLC
9544,Navajo Transitional Energy Company (NTEC)
9552,US Steel Corp.
9553,"Radioactive, LLC"
9568,Aliquant
9571,James N Gray Company
9581,Mavenir
9588,Amphenol
9614,Daniel Coker Horton and Bell
9617,Andrews Kurth LLP
9626,Radisys
9629,Website Test Account
9631,Hermann Companies
9642,Detroit Pistons Basketball
9643,Mapei Inc.
9644,Lindsay Goldberg
9649,North Jacksonville Baptist Church
9656,"Corporex Companies, Inc."
9658,Checkpoint Systems
9659,Tadic
9665,FedEx Corporation - HQ
9668,LimoLink Gift Account (BizRide-20)
9679,Harbour Group
9683,Detroit Lions
9687,Financial Stocks Inc.
9689,Denver Broncos Football
9705,Roche Diagnostics
9709,Career Education
9718,University of Dayton
9720,Travel Insight Marketing
9721,"Michelin North America, Inc."
9722,Hilcorp Energy
9723,PGA of America
9728,Peak Managment LLC
9729,IDI
9730,Genmab
9735,CCA Industries Inc
9740,Business Jet Access
9745,Western NIS Enterprise Fund
9752,"Butler, Snow, O'Mara, Stevens & Cannada"
9754,Broadspan Capital
9755,Facial Esthetique
9759,TriNet
9762,Nixon Peabody
9765,Wharton School
9768,Moana Management
9769,Superior Energy
9776,"STEC, Inc"
9782,Garfield Refining Company
9793,SOFI
9794,AAR Corporation
9798,Koch
9800,EKS&H
9802,EKS&H
9804,WDG Construction & Developement
37194,Prescription Solutions
37196,ROTH Capital Partners
37210,Aura Company
37226,Stanford Center for Continuing Medical Education
37230,Husky Energy Inc.
37235,"L3 Technologies, Inc."
37249,Citadel LLC
37250,AGC Flat Glass
37251,Galactic Performance Solutions
37258,T-Mobile USA
37259,Freudenberg
37262,Saint Joseph Mercy Oakland
37266,Northwest Natural Gas
37267,AAA Miami Valley
37269,Bristol-Myers Squibb - DO NOT USE
37270,Spring Lane Capital
37273,Travelmart
37282,Desca Group
37294,"Shoe Carnival, Inc."
37299,Stratus Management
37301,Concord Travel
37305,Nazarian Enterprises
37306,HealthCor Management
37307,CTS Corporation
37311,Seagate Technology
37329,Adidas
37330,Spirit AeroSystems
37332,GDM
37334,Lansing Trade Group -- Meeting & Events
37342,Smart Technologies
37349,Aricent
37361,Baker & McKenzie
37365,United Fire & Casualty
31846,"Blum Capital Partners, LP"
31851,Edwards Lifesciences LLC
31854,Trammell Crow- Dallas
31861,Capricorn Investments
31864,"Clipper Windpower, Inc./ IA"
31866,Dominion Diamond Corporation
31875,"Barco, Inc."
31876,Einstein Noah Restaurant Group
31877,National Center for Housing Management
31880,HighPoint Operating Corporation
31881,AIMCO
31884,Multi-Tech
31886,Mitchell Gold + Bob Williams
31891,Abernathy MacGregor Group/Credit Card
31892,Gencom Group
31893,Hansens Natural Corporation
31897,Volvo Trucks
31916,Eric Sauerberg Law Offices
31920,Horizon Capital Advisors
31924,Zoll Medical Corporation
31927,Planit Omaha
31928,Pepsi MidAmerica Co.
31931,Keppler Speakers/ Meeting & Events
31934,Huttig Building Products
31939,Bell & Howell
31940,Banner & Witcoff
31946,Move Inc.
31947,Tracfone Wireless
31948,TNS North America
31950,Lathrop & Gage LLC
31953,Noble
31954,Brickell Motors
31955,Critical Mass Media
31956,KPMG - Chicago
31957,Tyco International
31959,"Reahl Events "
31961,"Pershing Square Capital Management, L.P."
31968,Ligand Pharmaceuticals
31973,Eaton Vance Management
31979,St. John Knits
31984,EnergySolutions
31986,Kenneth Cole Productions
31987,"PetroQuest Energy, LLC"
31989,"Grenzebach Glier & Associates, Inc"
31991,Transamerica
31994,Safety Syringes Inc
31997,Walmart International
32000,Egencia Canada
38970,Clifton Gunderson
38971,"QEP Co., Inc."
38978,Gardere Wynne Sewell LLP
38980,Gannett-Business
38993,"Diversey, Inc."
39011,"Patricia Industries, Inc."
39016,Altair Global
39020,Alltech Biotechnology
39027,Cartier North America
39032,Palisade Capital
39033,Embassy of Mongolia
39036,Jackson Retirement Planning
39041,5WPR
39043,Henry M. Spinelli M.D.
39047,CWD Real Estate
39052,Chartis
39056,World Travel/M&E
39059,Ingenus
39061,URAC
39062,"ACCESS Medical, LLC"
39067,Ben E Keith Company
39071,Shelter Capital Partners
39090,Newfield Exploration
39096,Mercy Housing
39097,Hunt Mortgage Group
39106,Applied Measurement Professionals
39110,Zurich Financial Group
39114,Hillman Company
39126,John Moriarty & Associates
39127,Castlelake
39128,Canaccord Genuity - Canada
39129,Intel - Meetings
39130,Pandora Jewelry
39134,Dubois Chemicals Inc.
39144,Imperial Capital
39150,Greenberg Traurig
39153,Tiger Global Management
39156,Kinnear Financial
39163,NewSpring Capital
39169,Heyman Associates
39193,M.C. Dean Inc.
39201,Sellers Dorsey
39210,"Moelis & Company, NY"
39213,Nu Skin Enterprises
39216,HighTower
39230,Akrion Systems
39231,HelmsBriscoe/Danise Brownlee
39232,Almac Group
39237,Trafelet Brokaw & Co.
39239,Jim Walman
39241,Air Lease Corp.
39244,Powermat
39247,Miracapo Pizza
39248,"Lockton Companies, Inc. - Chicago"
39249,"Lockton Companies, Inc. - Standard Traveler"
39253,University of Colorado Denver
39256,Gardner Russo & Gardner
39268,"Siemens Energy, Inc."
39269,International Psoriasis Council
39270,GLCR Inc.
39271,San Diego Union Tribune
39272,Lone Star Funds
39273,Paul Hastings LLP
39277,"Amuneal Manufacturing Corporation "
39279,"CIMA Energy, LTD."
39280,"Berger & Montague, P.C."
39284,"Paragon Medical, Inc."
39285,Anchor Stone
39293,Action Learning Associates
39294,Global Education Management
39300,Medlock Holdings
39309,Reliv International
39315,Valero Energy/M&E
39317,Abercrombie and Fitch
39321,Wealth Star Alliance
39323,Fisher & Associates
39326,Baron BMW
39333,Spirit AeroSystems/ Meeting & Events
39336,ESCO Technologies
39343,Black Knight Financial Services
39360,CoreLogic
39364,Interstate Restoration
39369,Tom Duke
39372,Shire Pharmaceuticals - Meeting/Event
39377,American Center for Law and Justice
37371,The Peebles Corporation
37374,Regulatory Affairs Professionals Society
37382,"immixGroup, Inc."
37398,"New Mountain Capital, LLC - BizRide"
37404,EMA Marketing
37408,Briomed
37411,Green Square Capital
37412,Brookfield Asset Management - Houston
37416,DO NOT USE
37422,Trafficland
37423,Towerstone
37425,Ultratrek
37426,Quintiles Transnational
37428,Ireland Presentations
37429,Mirabel Travel
37432,Wharton Dean's Office - Executive -DO NOT USE
37434,Coril Holdings Limited
37435,Lawyers Travel/SNR Denton
37437,Schlesinger Associates
37444,Robert & Connie Harding
37447,Oakleaf Waste Management
37454,Agensys - Meeting & Event
37455,World Travel/Salix Pharmaceuticals - Meeting & Event
37456,BP America Production Company
37465,Central Resources Inc
37468,Natural Gas Partners
37469,Jennifer Villa
37470,Larry Penninger
37471,AdvanceU Travel (MEI)
37476,Hero AG
37488,Cabrera Capital Markets
37489,AchievaMed FKA SynerMed Communications
37495,Warburg Pincus
37496,Hewlett Packard - Meeting & Events
37500,"CompuCom Systems, Inc."
37501,Levy Restaurants
37505,World Meetings Plus Inc
37506,The Boler Company
37508,Hendrickson
37516,TELUS
37517,"Michael J Costello MD, PA"
37520,CastleArk Management
37525,Cirque Du Soleil
37530,Brady Corporation
37532,Synthetic Genomics
37539,CB Richard Ellis - Minneapolis
37541,Frost Van Den Boom & Smith PA
37542,USDA
37546,Lone Pine Capital
37547,Reilly Pozner LLP
37548,Google
37556,TBA Global Events
37559,SemGroup/Meetings and Events
37560,Kroll/San Francisco
37570,"Celldex Therapeutics, Inc."
37578,Wos & Wos Development Corp.
37580,Turnaround Management Association
37584,Amway Global Marketing
37589,Learfield Sports
37594,Oracle
37624,Siemens Hearing Instruments
37634,Penn State College of Medicine
37639,AdvanceMe
37645,Poc Communications
37648,Grand Prix Tours
37653,Bimbo Bakeries
37656,AFAM Innealta Capital
37657,YPO
37664,Europa Sports Products
37667,CogniMed
37684,Wolfcreek Energy Group
37687,Tranzact Information Services
37689,"Ace Relocation Systems, Inc"
37697,Practical Energy Solutions
37698,Nature's Path Foods
37706,Heartland Foundation
37707,Columbia Distributing Company
37710,Valley Bank
37713,Heartland Health
37744,"Paragon International, Inc"
37745,Underwriters Laboratories
37751,Wyndham Jade Travel
37770,Alteer Corporation
37780,Bryan Cave Law Offices
37782,Great White Shark Enterprises
37787,Walmart Special Services
37798,Rovi Corporation
37800,Chan Healthcare
37808,Family Matters
37812,Liquidnet Inc
37832,Moelis & Company
37845,Infinity Contact
37854,Brown Advisory
37858,Xanitos
37881,Time Warner Cable
37885,SNS
37888,Mark McCamish
37911,The Answer Group
37928,University of Oklahoma
37942,Sconset Group
37945,Executive Meeting Consultants
37947,IQ Navigator
37948,Gemological Institute of America (GIA)
37961,Dallas County Community College District
37965,DAK
37977,Road Rebel
37981,StoneHouse Meeting & Events
37985,alberoMED
37988,"RichRelevance, Inc."
37989,Harman International
38012,Madison Capital Funding
38013,Victor International Corp.
38030,ECA
38033,Ajinomoto Bio-Pharma Services
38038,ATP International USA
38040,Arcadis
38069,International Trip Planning Services
38070,Diebold Nixdorf
38080,VRG Capital
38090,CA Delaney Capital Management Limited
38094,"j2 Global, Inc."
38096,High Ridge Partners
38098,Resolution Capital
38103,Decision Sciences - Experian
38111,Barton Executive Search
38112,"SandRidge Energy, Inc"
38113,Nielsen - Cooperman
38118,Kanner & Whiteley
38128,SunTrust Bank
38129,Stagwell Global
38137,Loving & Company
38142,Flagstar Bank
39378,B Riley & Company LLC
39383,CC Ford Healthcare Meetings & Events
39385,Fortress Investment Group
39387,Solutia/ Meetings & Events
39391,"Carella, Byrne, Cecchi, Olstein, Brody & Agnello, P.C."
39396,The Ayco Company LP
39397,Ares Capital Management
39407,NXP
39408,Turf Care Supply Corp
39420,PSI
39424,Aflac Group Insurance
39429,"Nantz Enterprises "
39430,Hudsonville Ice Cream
39431,Dell Computers
39432,Allscripts/Atlanta Meetings & Events
39433,ADP
39438,CCA Global Partners
39440,Brian Hencey
39441,Indagare
39447,Lake Capital
39452,Teknor Apex
39460,Solar Capital
39461,Pacific Equity Partners
39468,Cleveland Indians
39469,Southern Company
39474,Travel by Claudia
39478,Xcel Energy Inc.
39482,Erica Abrams
39489,OMERS
39490,ATB Investor Services
39493,Mackenzie Investments
39494,Enstream
39499,planeclear
39500,Skyworks Solutions Inc
39503,* DUPLICATE * AGF
39506,Mike Lazaridis
39512,Projdel Corporation
39514,Mind Speed Technologies
39515,Armando Montelongo Seminars
39516,HRF Exploration
39517,Metabolic Solutions
39519,Syniverse Technologies/Meetings & Events
39529,Northbridge
39530,Morley Companies
39540,PolyQuest
39549,Millionairs Concierge
39553,BASF Construction Chemicals
39555,Ierapostlos Ministries
39556,"Window World, Inc."
39566,Burns and Roe Group
39569,The Rose Company
39572,St. Jude Medical/ Meeting and Events
39573,"Intrepid Potash, Inc."
39577,Richard Frankel Productions
39578,"Delta Tour & Travel Services, Inc."
39585,GCA Savvian Advisors
39591,Nate McMillan
39595,RJ Reynolds Meeting & Events
39597,Hovnanian Enterprises
39605,Wells Enterprises
39610,BJ's Wholesale
39620,National CineMedia
39624,Arkema Inc.
39626,Personalized Services
39628,"MacLellan Integrated Services "
39634,Highline Capital
39638,Miss America Organization
39651,Moneris Solutions
39654,Agiliti
39657,MTN
39666,NorthShore University HealthSystem
39669,Celsion Corporation
39670,GEA Group
39672,William Blair - Meeting & Events
39673,Longo's
39675,Belize Embassy
39676,WWRD Holdings
39680,Citco Fund Services (USA) Inc. NY
39685,Roswell Park Cancer Institute
39688,Meeting Solutions
39691,US Attorneys Office
39694,Charles Price
39696,ISM Associati
39702,Sky River Management
39703,Landes Group
39706,Bracebridge Capital
39710,Chumash Casino and Resort
39713,"Johnson Keland Management, Inc."
39715,MDB Capital
39721,Frank Burgess
39738,Global Renaissance Entertainment Group
39753,"Tesaro, Inc."
39754,Babcock & Wilcox Company
39756,Eminent Capital Partners
39763,Akre Capital Management
39769,Grace Pawlowski
39774,"Maxim Integrated Products, Inc."
39783,American Coalition for Clean Coal Electricity
39786,Young & Rubicam
39789,DoNotUse/Energy Capital Partners - New Jersey
39790,Royal Bank of Canada
39796,Trilogy Financial Services
39806,Apogee Physicians
39811,"Liz Claiborne, Inc."
39817,Richard Johnston Professional Corporation
39830,ICON Capital
39835,"HFF, Inc."
39849,"Callaway Digital Arts , Inc."
39853,Cami Group Inc.
39854,Saxton
39858,Admiral Insurance Company
39868,Harren Equity Partners
39888,"NuVasive, Inc"
39890,Dr Pepper Snapple Group
39891,Dr Pepper Snapple Group - Meeting & Events
39894,Spectrum Surgical
39899,Commonfund
39902,Sunset Logistics
39908,Black Point Group
39912,Lil' Drug Store
39926,Yahoo!-Sunnyvale
39935,Weld North LLC
39936,Sapphire Energy
39938,Magma Energy Corp
39949,CIM Group
39953,Apollo Group
39954,Phoenix Mercury
39957,"Sterling Event Planners of Williamsburg, Inc"
39962,Lex Mundi
39963,"Hattie Hill Enterprises, Inc."
39964,Smuggler
39970,Oasis Outsourcing
39975,Ontario Teachers' Pension Plan
38144,"Strategic Education, Inc."
38148,Tower International - Meetings and Events
38157,"Vecellio Group, Inc."
38163,PPG Industries - HQ
38164,Lonestar Texas Grill
38172,Greatwide Logistical Services
38178,Kraft Foods
38182,The Inventure Group
38183,Westward Advisors
38187,South Carolina Bank & Trust
38191,Flexis Capital
38207,Four Seasons Travel - TX
38210,Cheyenne Industries LLC
38212,Cecil Cheves
38213,Hoover Materials Handling Group
38214,Patterson Companies
38216,Sinograin Oils Corporation
38221,South African Embassy
38230,"Lubert-Adler Partners, LLC"
38232,Day & Zimmermann Group
38238,Initiative
38243,HMS Host International
38244,Australian Embassy
38252,Firmenich
38279,Frosch - Lanier Law Firm
38282,Kaydon Corporation
38283,Cogeco Cable Canada Inc.
38284,Alvarez & Marsal
38286,Festival Tours
38297,CenterStone Executive Search
38306,American Society of Transplant Surgeons
38309,Freeborn & Peters
38310,Philadelphia Eagles
38313,Rockport Capital
38314,Lucas Venture Group
38329,Buffalo Medical Group
38330,All Out Fire Protection
38336,Pergo Inc
38341,Doggett Equipment Services Group
38344,Direct Retail Partners
38349,Whittier Trust Company
38353,Kroll
38357,Center for American Progress
38361,Unifi Inc.
38362,The Alter Group
38379,Moody's Analytics
38381,Orion Energy Systems
38390,"Vi-Jon, LLC."
38406,PureSafety
38417,"Arrow Magnolia International, Inc."
38419,Virtustream
38420,Iris International
38421,Space Energy Group
38430,AAA/Carolinas
38431,Harman International
38441,ALLETE Inc
38483,Tos Farms Inc
38490,Vacations by Design
38494,The Johnson Meetings Group
38496,The JB Ashtin Group - Speaker Bureau
38524,"Vocera, Inc."
38534,Scale Venture Partners
38537,Icon Ventures
38543,Ocean West Capital Partners
38544,Windsong Brands
38552,Aronson Johnson Ortiz Partners
38563,"LG Electronics U.S.A., Inc."
38566,Sunlight Express
38569,Householder Group
38581,DO NOT USE - Wharton Dean's Office - Business
38585,Jetscape Services
38590,Haverford College
38596,Bellus Health Inc.
38598,Pindler
38612,AS Solution
38617,Talking Point Inc.
38624,USE ACCT 27267 Blue Cross Blue Shield - Southfield
38633,United Technologies Corporation
38636,Western National Group
38638,mcgarrybowen
38652,"American Eagle Outfitters, Inc."
38654,Mindy Ramirez Enterprises
38660,Bancroft Associates
38666,"Zep, Inc."
38675,"Open Skies Travel, Inc."
38676,MatlinPatterson Global Advisers LLC
38686,Vanbarton Group
38692,KCI Technologies
38702,Hays PLC
38704,Sharp Clinical Service
38705,"Advisor Group , Inc."
38706,"Coach, Inc."
38713,Weakly Properties
38716,Lockton Affinity
38721,Russell James Ellis
38725,Northrop Gruman Sperry Marine Division
38729,GL Noble Denton
38734,Vietnomics LLC
38741,Nexen Inc./ Meeting and Events
38744,Renaissance Monkey
38745,"Drug Free America Foundation, Inc"
38748,Bradford White Corporation
38765,Mariner Investment Group
38767,Broadwind Energy
38774,"BISSELL Homecare, Inc."
38781,New Jersey Devils
38794,Vision Matrix
38796,Egencia Meetings & Incentives
38799,Access Public Relations LLC
38803,"AGC America, Inc."
38804,BioCryst Pharmaceuticals
38808,Ketchum - Headquarters
38810,Stamats
38816,Event Journal Inc.
38817,Enterprise Products
38818,Talecris Plasma Resources/ME
38821,Randstad / Source Right Solutions
38822,The College Network
38825,Wehco Media Inc
38826,Alterra - Bermuda
38830,Crosby Marketing
38832,M.O. Air International
38838,Pallgesia Associates
38846,Bunge North America
38847,"DFine, Inc."
38852,APQC
38861,Peter Johansson
38866,Edward Jones
38867,Childrens Miracle Network
38871,Luxottica Group S.p.A
39977,G & W Laboratories Inc.
39981,Michael S. Johnson
39990,PQ Corp - Joliet
39993,Ashland LLC - Board Meetings
39995,Conference Event Management
39996,Seaport Global Securities - New Orleans
39997,Starwood Hotels & Resorts - Meetings & Events
40000,Sungard Availability Services
40002,*DUPLICATE* East Coast Institute for Research
40005,eviCore healthcare
40010,Piper Sandler - Roadshow
40035,Charleston Southern University
40036,Ipsen
40038,Toyota Motor N.A.
40047,Mount Brilliant Farm LLC
40055,Garrison Investment Group
40056,PerfectServe
40063,STM Associates
40065,Volvo - Meetings/Events
40079,FDG Associates
40090,Merit Energy
40093,Central Pacific Financial Corp
40102,HR Policy
40105,Polymer Group Inc.
40109,Axa- Advisors
40114,DO NOT USE - Sonepar USA
40115,Rockpointe Corporation
40118,ArtPrize
40127,Zebra Technologies
40130,Seftel Productions
40139,"Welsh, Carson, Anderson & Stowe"
40141,Baptie & Company Inc
40143,"Shamrock Capital Advisors, LLC"
40144,American Ultraviolet Company
40149,Benihana Inc
40152,Gentex Corporation
40154,CFA Institute
40161,FCX
40166,KidKraft
40172,PRC
40173,DENTONS
40176,Chi Chi LLC
40183,Garnett Station Partners
40185,Organic Ranchers North America
40186,Dun & Bradstreet - Meetings
40187,New Chapter
40189,Canary Hotel
40209,Ally Financial
40220,Corient
40223,Brampton Engineering Inc
40230,The Ritz-Carlton
40239,Avantium
40242,United Bank
40243,OGE Energy
40244,Building and Land Technology
40254,Trinseo
40260,Fresh Face Media
40263,"Via Feliz II, LLC"
40274,CB Richard Ellis - Toronto
40284,OTO Development
40288,Westport Innovations Inc.
40289,Crate & Barrel
40291,de Novo Alternative Marketing
40293,Leslie Guthrie
40309,J.G. Boswell Company
40311,"VMWare, Inc."
40315,WGN-TV
40338,Cohen & Company
40347,Kerndt Brothers Savings Bank
40348,International Air Transport Association
40360,Mary Jo and Stephen Schuler
